PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticketnummer,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
727,1.0,2,30.0,3,0,31027,21.0,0,321,659,2,13,3,5
728,1.0,3,25.9,0,0,36866,7.7375,0,541,488,1,9,0,5
729,0.0,2,25.0,1,0,236853,26.0,1,128,105,2,12,1,-5
730,0.0,3,25.0,1,0,23101271,7.925,0,481,364,2,9,1,5
731,1.0,1,29.0,0,0,24160,211.3375,0,90,15,2,9,0,5
732,0.0,3,11.0,0,0,2699,18.7875,1,711,321,0,12,0,-5
733,0.0,2,40.675,0,0,239855,0.0,1,322,414,2,12,0,-5
734,0.0,2,23.0,0,0,28425,13.0,1,16,73,2,12,0,-5
735,0.0,2,23.0,0,0,233639,13.0,1,75,802,2,12,0,-5
736,0.0,3,28.5,0,0,54636,16.1,1,48,850,2,12,0,-5
737,0.0,3,48.0,1,3,6608,34.375,0,674,255,2,13,4,5
738,1.0,1,35.0,0,0,17755,512.3292,1,460,443,0,12,0,-5
739,0.0,3,29.693333333333335,0,0,349201,7.8958,1,183,367,2,12,0,-5
740,0.0,3,25.67,0,0,349218,7.8958,1,3,557,2,12,0,-5
741,1.0,1,44.41,0,0,16988,30.0,1,26,322,2,12,0,-5
742,0.0,1,36.0,1,0,19877,78.85,1,253,135,2,12,1,-5
743,1.0,1,21.0,2,2,17608,262.375,0,260,693,0,9,4,5
744,0.0,3,24.0,1,0,376566,16.1,1,690,512,2,12,1,-5
745,1.0,3,31.0,0,0,23101288,7.925,1,346,771,2,12,0,-5
746,0.0,1,70.0,1,1,5735,71.0,1,552,180,2,0,2,-5
747,0.0,3,16.0,1,1,2673,20.25,1,211,1,2,12,2,-5
748,1.0,2,30.0,0,0,250648,13.0,0,7,732,2,9,0,5
749,0.0,1,19.0,1,0,113773,53.1,1,225,493,2,12,1,-5
750,0.0,3,31.0,0,0,335097,7.75,1,297,165,1,12,0,-5
751,1.0,2,4.0,1,1,29103,23.0,0,298,834,2,9,2,15
752,1.0,3,6.0,0,1,392096,12.475,1,35,536,2,8,1,5
753,0.0,3,33.0,0,0,345780,9.5,1,145,813,2,12,0,-5
754,0.0,3,23.0,0,0,349204,7.8958,1,125,385,2,12,0,-5
755,1.0,2,48.0,1,2,220845,65.0,0,432,335,2,13,3,5
756,1.0,2,0.67,1,1,250649,14.5,1,515,307,2,8,2,5
757,0.0,3,28.0,0,0,350042,7.7958,1,267,128,2,12,0,-5
758,0.0,2,18.0,0,0,29108,11.5,1,279,47,2,12,0,-5
759,0.0,3,34.0,0,0,363294,8.05,1,145,787,2,12,0,-5
760,1.0,1,33.0,0,0,110152,86.5,0,621,686,2,17,0,5
761,0.0,3,30.89,0,0,358585,14.5,1,141,271,2,12,0,-5
762,0.0,3,41.0,0,0,23101272,7.125,1,142,573,2,12,0,-5
763,1.0,3,20.0,0,0,2663,7.2292,1,259,52,0,12,0,-5
764,1.0,1,36.0,1,2,113760,120.0,0,654,131,2,13,3,5
765,0.0,3,16.0,0,0,347074,7.775,1,12,232,2,12,0,-5
766,1.0,1,51.0,1,0,13502,77.9583,0,544,345,2,13,1,5
767,0.0,1,44.97,0,0,112379,39.6,1,556,101,0,4,0,-5
768,0.0,3,30.5,0,0,364850,7.75,0,87,486,1,9,0,5
769,0.0,3,30.304285714285715,1,0,371110,24.15,1,188,538,1,12,1,-5
770,0.0,3,32.0,0,0,8471,8.3625,1,141,298,2,12,0,-5
771,0.0,3,24.0,0,0,345781,9.5,1,158,447,2,12,0,-5
772,0.0,3,48.0,0,0,350047,7.8542,1,21,375,2,12,0,-5
773,0.0,2,57.0,0,0,3,10.5,0,390,473,2,13,0,5
774,0.0,3,33.516666666666666,0,0,2674,7.225,1,99,234,0,12,0,-5
775,1.0,2,54.0,1,3,29105,23.0,0,427,343,2,13,4,5
776,0.0,3,18.0,0,0,347078,7.75,1,182,551,2,12,0,-5
777,0.0,3,45.07,0,0,383121,7.75,1,743,793,1,12,0,-5
778,1.0,3,5.0,0,0,364516,12.475,0,196,236,2,9,0,15
779,0.0,3,27.09,0,0,36865,7.7375,1,198,407,1,12,0,-5
780,1.0,1,43.0,0,1,24160,211.3375,0,386,674,2,13,1,5
781,1.0,3,13.0,0,0,2687,7.2292,0,79,41,0,9,0,5
782,1.0,1,17.0,1,0,17474,57.0,0,428,207,2,13,1,5
783,0.0,1,29.0,0,0,113501,30.0,1,55,461,2,12,0,-5
784,0.0,3,30.769285714285715,1,2,6607,23.45,1,646,383,2,12,3,-5
785,0.0,3,25.0,0,0,3101312,7.05,1,152,14,2,12,0,-5
786,0.0,3,25.0,0,0,374887,7.25,1,116,314,2,12,0,-5
787,1.0,3,18.0,0,0,3101265,7.4958,0,299,737,2,9,0,5
788,0.0,3,8.0,4,1,382652,29.125,1,206,664,1,8,5,5
789,1.0,3,1.0,1,2,2315,20.575,1,594,199,2,8,3,5
790,0.0,1,46.0,0,0,17593,79.2,1,531,300,0,12,0,-5
791,0.0,3,27.835,0,0,12460,7.75,1,198,398,1,12,0,-5
792,0.0,2,16.0,0,0,239865,26.0,1,123,273,2,12,0,-5
793,0.0,3,18.44195238095238,8,2,2343,69.55,0,480,700,2,9,10,5
794,0.0,1,45.65,0,0,17600,30.6958,1,319,356,0,12,0,-5
795,0.0,3,25.0,0,0,349203,7.8958,1,43,193,2,12,0,-5
796,0.0,2,39.0,0,0,28213,13.0,1,61,602,2,12,0,-5
797,1.0,1,49.0,0,0,17465,25.9292,0,244,432,2,4,0,5
798,1.0,3,31.0,0,0,349244,8.6833,0,215,600,2,13,0,5
799,0.0,3,30.0,0,0,2685,7.2292,1,717,360,0,12,0,-5
800,0.0,3,30.0,1,1,345773,24.15,0,402,811,2,13,2,5
801,0.0,2,34.0,0,0,250647,13.0,1,98,647,2,12,0,-5
802,1.0,2,31.0,1,1,31921,26.25,0,130,162,2,13,2,5
803,1.0,1,11.0,1,2,113760,120.0,1,453,131,2,8,3,-5
804,1.0,3,0.42,0,1,2625,8.5167,1,282,788,0,8,1,5
805,1.0,3,27.0,0,0,347089,6.975,1,116,326,2,12,0,-5
806,0.0,3,31.0,0,0,347063,7.775,1,240,380,2,12,0,-5
807,0.0,1,39.0,0,0,112050,0.0,1,733,24,2,12,0,-5
808,0.0,3,18.0,0,0,347087,7.775,0,333,640,2,9,0,5
809,0.0,2,39.0,0,0,248723,13.0,1,61,520,2,12,0,-5
810,1.0,1,33.0,1,0,113806,53.1,0,572,138,2,13,1,5
811,0.0,3,26.0,0,0,3474,7.8875,1,178,12,2,12,0,-5
812,0.0,3,39.0,0,0,448871,24.15,1,369,442,2,12,0,-5
813,0.0,2,35.0,0,0,28206,10.5,1,98,742,2,12,0,-5
814,0.0,3,6.0,4,2,347082,31.275,0,88,21,2,9,6,15
815,0.0,3,30.5,0,0,364499,8.05,1,145,795,2,12,0,-5
816,0.0,1,40.84,0,0,112058,0.0,1,207,265,2,12,0,-5
817,0.0,3,23.0,0,0,23101290,7.925,0,150,330,2,9,0,5
818,0.0,2,31.0,1,1,2079,37.0042,1,548,484,0,12,2,-5
819,0.0,3,43.0,0,0,7075,6.45,1,138,347,2,12,0,-5
820,0.0,3,10.0,3,2,347088,27.9,1,18,739,2,8,5,-5
821,1.0,1,52.0,1,1,12749,93.5,0,365,323,2,13,2,5
822,1.0,3,27.0,0,0,315098,8.6625,1,217,466,2,12,0,-5
823,0.0,1,38.0,0,0,19972,0.0,1,686,660,2,5,0,-5
824,1.0,3,27.0,0,1,392096,12.475,0,235,536,2,13,1,5
825,0.0,3,2.0,4,1,3101295,39.6875,1,15,609,2,8,5,5
826,0.0,3,38.485,0,0,368323,6.95,1,555,252,1,12,0,-5
827,0.0,3,27.7,0,0,1601,56.4958,1,127,423,2,12,0,-5
828,1.0,2,1.0,0,2,2079,37.0042,1,525,484,0,8,2,5
829,1.0,3,26.16,0,0,367228,7.75,1,172,501,1,12,0,-5
830,1.0,1,62.0,0,0,113572,80.0,0,249,767,2,13,0,5
831,1.0,3,15.0,1,0,2659,14.4542,0,617,859,0,13,1,5
832,1.0,2,0.83,1,1,29106,18.75,1,223,666,2,8,2,5
833,0.0,3,27.325,0,0,2671,7.2292,1,74,694,0,12,0,-5
834,0.0,3,23.0,0,0,347468,7.8542,1,178,40,2,12,0,-5
835,0.0,3,18.0,0,0,2223,8.3,1,355,17,2,12,0,-5
836,1.0,1,39.0,1,1,17756,83.1583,0,237,163,0,9,2,5
837,0.0,3,21.0,0,0,315097,8.6625,1,37,615,2,12,0,-5
838,0.0,3,26.59,0,0,392092,8.05,1,208,734,2,12,0,-5
839,1.0,3,32.0,0,0,1601,56.4958,1,148,145,2,12,0,-5
840,1.0,1,38.535,0,0,11774,29.7,1,115,490,0,12,0,-5
841,0.0,3,20.0,0,0,23101287,7.925,1,192,13,2,12,0,-5
842,0.0,2,16.0,0,0,3,10.5,1,77,546,2,12,0,-5
843,1.0,1,30.0,0,0,113798,31.0,0,80,716,0,9,0,5
844,0.0,3,34.5,0,0,2683,6.4375,1,68,438,0,12,0,-5
845,0.0,3,17.0,0,0,315090,8.6625,1,12,181,2,12,0,-5
846,0.0,3,42.0,0,0,5547,7.55,1,520,0,2,12,0,-5
847,0.0,3,21.784666666666666,8,2,2343,69.55,1,219,700,2,12,10,-5
848,0.0,3,35.0,0,0,349213,7.8958,1,68,491,0,12,0,-5
849,0.0,2,28.0,0,1,248727,33.0,1,575,315,2,15,1,-5
850,1.0,1,43.0,1,0,17453,89.1042,0,273,288,0,13,1,5
851,0.0,3,4.0,4,2,347082,31.275,1,283,21,2,8,6,5
852,0.0,3,74.0,0,0,347060,7.775,1,433,779,2,12,0,-5
853,0.0,3,9.0,1,1,2678,15.2458,0,473,90,0,9,2,15
854,1.0,1,16.0,0,1,17592,39.4,0,214,455,2,9,1,5
855,0.0,2,44.0,1,0,244252,26.0,0,366,131,2,13,1,5
856,1.0,3,18.0,0,1,392091,9.35,0,194,9,2,13,1,5
857,1.0,1,45.0,1,1,36928,164.8667,0,434,841,2,13,2,5
858,1.0,1,51.0,0,0,113055,26.55,1,70,188,2,12,0,-5
859,1.0,3,24.0,0,3,2666,19.2583,0,387,44,0,13,3,5
860,0.0,3,29.34,0,0,2629,7.2292,1,74,655,0,12,0,-5
861,0.0,3,41.0,2,0,350026,14.1083,1,305,310,2,12,2,-5
862,0.0,2,21.0,1,0,28134,11.5,1,413,281,2,12,1,-5
863,1.0,1,48.0,0,0,17466,25.9292,0,701,782,2,13,0,5
864,0.0,3,18.44195238095238,8,2,2343,69.55,0,480,700,2,9,10,5
865,0.0,2,24.0,0,0,233866,13.0,1,64,283,2,12,0,-5
866,1.0,2,42.0,0,0,236852,13.0,0,157,114,2,13,0,5
867,1.0,2,27.0,1,0,2149,13.8583,0,97,227,0,9,1,5
868,0.0,1,31.0,0,0,17590,50.4958,1,45,676,2,12,0,-5
869,0.0,3,23.3975,0,0,345777,9.5,1,270,874,2,12,0,-5
870,1.0,3,4.0,1,1,347742,11.1333,1,558,382,2,8,2,5
871,0.0,3,26.0,0,0,349248,7.8958,1,178,49,2,12,0,-5
872,1.0,1,47.0,1,1,11751,52.5542,0,47,67,2,13,2,5
873,0.0,1,33.0,0,0,695,5.0,1,647,128,2,12,0,-5
874,0.0,3,47.0,0,0,345765,9.0,1,5,816,2,12,0,-5
875,1.0,2,28.0,1,0,3381,24.0,0,323,3,0,13,1,5
876,1.0,3,15.0,0,0,2667,7.225,0,579,554,0,9,0,5
877,0.0,3,20.0,0,0,7534,9.8458,1,218,301,2,12,0,-5
878,0.0,3,19.0,0,0,349212,7.8958,1,78,638,2,12,0,-5
879,0.0,3,31.265,0,0,349217,7.8958,1,240,422,2,12,0,-5
880,1.0,1,56.0,0,1,11767,83.1583,0,721,650,0,13,1,5
881,1.0,2,25.0,0,1,230433,26.0,0,725,722,2,13,1,5
882,0.0,3,33.0,0,0,349257,7.8958,1,354,492,2,12,0,-5
883,0.0,3,22.0,0,0,7552,10.5167,0,378,186,2,9,0,5
884,0.0,2,28.0,0,0,34068,10.5,1,185,51,2,12,0,-5
885,0.0,3,25.0,0,0,392076,7.05,1,177,777,2,12,0,-5
886,0.0,3,39.0,0,5,382652,29.125,0,330,664,1,13,5,5
887,0.0,2,27.0,0,0,211536,13.0,1,735,535,2,15,0,-5
888,1.0,1,19.0,0,0,112053,30.0,0,360,294,2,9,0,5
889,0.0,3,3.9506,1,2,6607,23.45,0,577,383,2,9,3,15
890,1.0,1,26.0,0,0,111369,30.0,1,174,69,0,12,0,-5
891,0.0,3,32.0,0,0,370376,7.75,1,58,214,1,12,0,-5
